id,t_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
1.0,179.9,569.1685685291055,-8.309051922973639,100.0,14.999951390331315,0.03818753327569706,0.0
1.0,180.0,550.674393597483,-8.135346358319147,100.0,14.999993608658606,0.013847028598323593,0.0
1.0,180.10000000000002,540.7967839663067,-8.40534536173726,100.0,14.999956042498466,0.036314227428920445,0.0
1.0,180.20000000000002,560.7955405012597,-8.428256814013903,100.0,14.999939330173973,0.04266252571011751,0.0
1.0,180.3,530.7237117824593,-8.494345719732697,100.0,14.999919472995796,0.049150825441342666,0.0
1.0,180.4,570.6985635774802,-8.305159416690346,100.0,14.999951519333091,0.03813682809163575,0.0
1.0,180.5,552.2043929317177,-8.13392168240904,100.0,14.999993386969274,0.014085129679359489,0.0
1.0,180.60000000000002,542.3267794799227,-8.40164019603354,100.0,14.999955990421226,0.03633573208806266,0.0
1.0,180.70000000000002,562.3255343152143,-8.423906040759343,100.0,14.999939375433648,0.0426466096565364,0.0
1.0,180.8,532.2537035966905,-8.489341283491953,100.0,14.999920039705959,0.048977570658138986,0.0
1.0,180.9,572.2285586388766,-8.301272030395312,100.0,14.999951645611251,0.038087128065052565,0.0
1.0,181.0,553.7343922433269,-8.132472855043053,100.0,14.999993163996264,0.0143206167927665,0.0
1.0,181.10000000000002,543.8567749882744,-8.397932856848847,100.0,14.999955939250563,0.03635684999705367,0.0
1.0,181.20000000000002,563.8555281338512,-8.41955691456378,100.0,14.999939421969058,0.04263023878159601,0.0
1.0,181.3,533.783695468282,-8.484354404475823,100.0,14.999920597183705,0.04880653833295942,0.0
1.0,181.4,573.7585537130198,-8.297389662502823,100.0,14.999951769221944,0.0380384149972167,0.0
1.0,181.5,555.2643915321829,-8.131000141291443,100.0,14.999992939833469,0.014553520057079742,0.0
1.0,181.60000000000002,545.3867704914536,-8.394223383343972,100.0,14.999955888974615,0.036377586722898606,0.0
1.0,181.70000000000002,565.3855219572986,-8.415209481228018,100.0,14.999939469746238,0.042613424515818316,0.0
1.0,181.8,535.3136873962998,-8.479384857385668,100.0,14.999921145592484,0.04863770150232399,0.0
1.0,181.9,575.2885487996401,-8.293512213266519,100.0,14.999951890220037,0.037990671016765794,0.0
1.0,182.0,556.7943907981683,-8.129503803171513,100.0,14.999992714571926,0.014783869220170078,0.0
1.0,182.10000000000002,546.916765989551,-8.390511814116218,100.0,14.99995583958165,0.036397947748570594,0.0
1.0,182.20000000000002,566.9155157856814,-8.410863785396002,100.0,14.999939518731734,0.042596178114509005,0.0
1.0,182.3,536.8436793798263,-8.474432419657456,100.0,14.999921685092588,0.04847103350625099,0.0
1.0,182.4,576.818543898474,-8.289639584746308,100.0,14.999952008659188,0.037943878573684656,0.0
1.0,182.5,558.3243900411742,-8.127984099685165,100.0,14.999992488299895,0.015011693664259121,0.0
1.0,182.60000000000002,548.4467614826559,-8.386798187207896,100.0,14.999955791060096,0.03641793847447943,0.0
1.0,182.70000000000002,568.4455096191211,-8.40651987057257,100.0,14.999939568892604,0.042578510659752676,0.0
1.0,182.8,538.3736714179603,-8.469496871430966,100.0,14.999922215841195,0.048306507985214214,0.0
1.0,182.9,578.3485390092628,-8.285771680775897,100.0,14.99995212459184,0.03789802043339524,0.0
1.0,183.0,559.8543892611009,-8.12644128685594,100.0,14.999992261102937,0.015237022410857299,0.0
1.0,183.10000000000002,549.9767569708567,-8.383082540114666,100.0,14.999955743398502,0.036437564219912205,0.0
1.0,183.20000000000002,569.9755034577362,-8.40217777914103,100.0,14.999939620196393,0.04256043306239405,0.0
1.0,183.3,539.9036635098162,-8.4645779955193,100.0,14.999922737992465,0.04814409887712555,0.0
1.0,183.4,579.8785341317534,-8.281908406930919,100.0,14.999952238069273,0.03785307967095634,0.0
1.0,183.5,561.3843884578573,-8.124875617765555,100.0,14.999992033063977,0.01545988412562629,0.0
1.0,183.60000000000002,551.5067524542405,-8.379364909793745,100.0,14.999955696585573,0.03645683022444658,0.0
1.0,183.70000000000002,571.5054973016413,-8.397837552380526,100.0,14.999939672611163,0.042541956064005085,0.0
1.0,183.8,541.4336556545242,-8.45967557737869,100.0,14.999923251697563,0.04798378041434274,0.0
1.0,183.9,581.4085292656979,-8.278049670497643,100.0,14.999952349141633,0.037809039665370824,0.0
1.0,184.0,562.9143876313606,-8.123287342589963,100.0,14.999991804263379,0.01568030712316719,0.0
1.0,184.10000000000002,553.0367479328934,-8.375645332671963,100.0,14.999955650610142,0.036475741649337236,0.0
1.0,184.20000000000002,573.0354911509482,-8.393499230483195,100.0,14.999939726105453,0.04252309023883783,0.0
1.0,184.3,542.9636478512297,-8.454789405078627,100.0,14.999923757104755,0.04782552712070221,0.0
1.0,184.4,582.9385244108532,-8.274195380442258,100.0,14.999952457857944,0.037765884093998524,0.0
1.0,184.5,564.444386781536,-8.121676708634904,100.0,14.999991574779006,0.01589831937173562,0.0
1.0,184.60000000000002,554.5667434069,-8.37192384465368,100.0,14.999955605461182,0.03649430357887587,0.0
1.0,184.70000000000002,574.5654850057656,-8.389162852571143,100.0,14.999939780648306,0.042503845995763165,0.0
1.0,184.8,544.4936400990931,-8.449919269272277,100.0,14.999924254359454,0.04766931380857677,0.0
1.0,184.9,584.4685195669816,-8.27034544738073,100.0,14.999952564266158,0.03772359692707294,0.0
1.0,185.0,565.9743859083167,-8.120043960371003,100.0,14.999991344686297,0.016113948497885156,0.0
1.0,185.10000000000002,556.096738876344,-8.368200481128566,100.0,14.999955561127793,0.03651252102172526,0.0
1.0,185.20000000000002,576.0954788661986,-8.384828456713207,100.0,14.999939836209249,0.042484233580195166,0.0
1.0,185.3,546.0236323972897,-8.445064963167201,100.0,14.999924743604275,0.0475151155759579,0.0
1.0,185.4,585.9985147338498,-8.266499783549202,100.0,14.999952668413163,0.037682162422319795,0.0
1.0,185.5,567.5043850116434,-8.118389339468381,100.0,14.999991114058322,0.01632722179104025,0.0
1.0,185.60000000000002,557.6267343413083,-8.364475276979258,100.0,14.999955517599222,0.036530398912228,0.0
1.0,185.70000000000002,577.6254727323497,-8.38049607994153,100.0,14.999939892758285,0.0424642630760012,0.0
1.0,185.8,547.5536247450088,-8.440226282496372,100.0,14.999925224979103,0.0473629078035627,0.0
1.0,185.9,587.5285099112294,-8.262658302774943,100.0,14.999952770344823,0.03764156511967571,0.0
1.0,186.0,569.0343840914644,-8.116713084830813,100.0,14.999990882965845,0.016538166207999853,0.0
1.0,186.10000000000002,559.1567298018741,-8.360748266588859,100.0,14.999955474864832,0.03654794211169014,0.0
1.0,186.20000000000002,579.1554666043181,-8.37616575826795,100.0,14.999939950265906,0.042443944407397606,0.0
1.0,186.3,549.0836171414543,-8.435403025489485,100.0,14.999925698621137,0.04721266615196511,0.0
1.0,186.4,589.0585050988968,-8.258820920447832,100.0,14.999952870105997,0.03760178983610515,0.0
1.0,186.5,570.5643831477347,-8.115015432629425,100.0,14.999990651477392,0.01674680837737302,0.0
1.0,186.60000000000002,560.6867252581221,-8.357019483848333,100.0,14.99995543291412,0.03656515540964047,0.0
1.0,186.70000000000002,580.6854604822,-8.371837526700176,100.0,14.999940008703074,0.042423287340830944,0.0
1.0,186.8,550.6136095858436,-8.430594992844556,100.0,14.99992616466496,0.04706436655875139,0.0
1.0,186.9,590.5885002966327,-8.254987553492365,100.0,14.999952967740562,0.037562821660513786,0.0
1.0,187.0,572.0943821804166,-8.113296616335944,100.0,14.999990419659303,0.016953174603947588,0.0
1.0,187.10000000000002,562.2167207101315,-8.35328896216376,100.0,14.999955391736721,0.03658204352506558,0.0
1.0,187.20000000000002,582.2154543660889,-8.36751141925779,100.0,14.999940068041226,0.042402301486844866,0.0
1.0,187.3,552.143602077408,-8.425801987699819,100.0,14.999926623242576,0.04691798523569956,0.0
1.0,187.4,592.1184955042221,-8.251158120340172,100.0,14.999953063291446,0.03752464594875679,0.0
1.0,187.5,573.6243811894786,-8.111556866755505,100.0,14.999990187575788,0.0171572908729931,0.0
1.0,187.60000000000002,563.7467161579808,-8.349556734463466,100.0,14.999955351322383,0.03659861110762148,0.0
1.0,187.70000000000002,583.7454482560752,-8.363187468988052,100.0,14.99994012825226,0.0423809963019324,0.0
1.0,187.8,553.6735946153921,-8.421023815605894,100.0,14.99992707448348,0.046773498665982856,0.0
1.0,187.9,593.6484907214548,-8.247332540903045,100.0,14.999953156800641,0.03748724831873993,0.0
1.0,188.0,575.1543801748962,-8.109796412059024,100.0,14.99998995528899,0.017359182854499156,0.0
1.0,188.10000000000002,565.2767116017471,-8.345822833205037,100.0,14.999955311660985,0.036614862738821946,0.0
1.0,188.20000000000002,585.2754421522463,-8.358865707981519,100.0,14.999940189308543,0.04235938109037382,0.0
1.0,188.3,555.2035871990533,-8.416260284498254,100.0,14.9999275185147,0.04663088360139681,0.0
1.0,188.4,595.1784859481244,-8.243510736546455,100.0,14.999953248309232,0.03745061464561222,0.0
1.0,188.5,576.6843791366509,-8.108015477815142,100.0,14.999989722859041,0.017558875907350238,0.0
1.0,188.60000000000002,566.8067070415069,-8.342087290382207,100.0,14.99995527274253,0.03663080293320423,0.0
1.0,188.70000000000002,586.8054360546873,-8.354546167387477,100.0,14.999940251182897,0.042337465006059914,0.0
1.0,188.8,556.7335798276623,-8.411511204669965,100.0,14.999927955460846,0.046490117059609926,0.0
1.0,188.9,596.7084811840289,-8.239692630063555,100.0,14.99995333785742,0.03741473105704812,0.0
1.0,189.0,578.2143780747302,-8.106214287021741,100.0,14.999989490344108,0.017756395083438122,0.0
1.0,189.10000000000002,568.3367024773353,-8.338350137531629,100.0,14.999955234557145,0.03664643613947241,0.0
1.0,189.20000000000002,588.3354299634802,-8.35022887742919,100.0,14.9999403138486,0.042315257054300726,0.0
1.0,189.3,558.263572500502,-8.406776388744708,100.0,14.999928385444166,0.046351176321437794,0.0
1.0,189.4,598.2384764289703,-8.235878145649668,100.0,14.999953425484538,0.037379583928617906,0.0
1.0,189.5,579.7443769891275,-8.104393060137053,100.0,14.999989257800443,0.01795176513171296,0.0
1.0,189.60000000000002,569.8666979093066,-8.334611405739537,100.0,14.99995519709507,0.03666176674161883,0.0
1.0,189.70000000000002,589.8654238787044,-8.345913867418954,100.0,14.999940377279376,0.042292766093619746,0.0
1.0,189.8,559.7935652168679,-8.402055651650077,100.0,14.999928808584592,0.04621403892814045,0.0
1.0,189.9,599.7684716827546,-8.23206720887723,100.0,14.999953511229078,0.03734515987924435,0.0
1.0,190.0,581.274375879842,-8.10255201511035,100.0,14.999989025282447,0.018145010502174066,0.0
1.0,190.10000000000002,571.3966933374941,-8.330871125648285,100.0,14.999955160346671,0.03667679906002417,0.0
1.0,190.20000000000002,591.3954178004365,-8.341601165772987,100.0,14.9999404414494,0.04227000083753344,0.0
1.0,190.3,561.3235579760676,-8.397348810591152,100.0,14.999929224999784,0.04607868267874292,0.0
1.0,190.4,601.2984669451915,-8.228259746671204,100.0,14.999953595128714,0.03731144576674442,0.0
1.0,190.5,582.804374746878,-8.100691367412237,100.0,14.999988792842712,0.018336155349801417,0.0
1.0,190.60000000000002,572.9266887619699,-8.32712932746278,100.0,14.99995512430243,0.0366915373525364,0.0
1.0,190.70000000000002,592.9254117287506,-8.337290800026125,100.0,14.999940506333283,0.04224696985631629,0.0
1.0,190.8,562.8535507774205,-8.392655685024346,100.0,14.99992963480518,0.045945085627378625,0.0
1.0,190.9,602.8284622160947,-8.224455687284934,100.0,14.999953677220303,0.03727842868345416,0.0
1.0,191.0,584.3343735902456,-8.09881133006454,100.0,14.999988560532067,0.018525223538428913,0.0
1.0,191.10000000000002,574.4566841828056,-8.323386040956809,100.0,14.999955088952944,0.03670598581552903,0.0
1.0,191.20000000000002,594.4554056637184,-8.332982796846341,100.0,14.999940571906073,0.04222368157875118,0.0
1.0,191.3,564.3835436202578,-8.387976096631515,100.0,14.999930038114048,0.045813226080655696,0.0
1.0,191.4,604.3584574952816,-8.220654960276448,100.0,14.999953757539933,0.03724609595193552,0.0
1.0,191.5,585.8643724099596,-8.096912113669811,100.0,14.999988328399622,0.018712238644560366,0.0
1.0,191.60000000000002,575.9866796000714,-8.31964129547925,100.0,14.999955054288927,0.036720148584939154,0.0
1.0,191.70000000000002,595.9853996054087,-8.32867718204909,100.0,14.99994063814326,0.042200144293865184,0.0
1.0,191.8,565.913536503922,-8.383309869294347,100.0,14.999930435037511,0.04568308259504592,0.0
1.0,191.9,605.8884527825733,-8.216857496485193,100.0,14.999953836122918,0.037214435120763355,0.0
1.0,192.0,587.3943712060401,-8.094993926440436,100.0,14.999988096492828,0.018897223961129174,0.0
1.0,192.10000000000002,577.5166750138368,-8.315895119960192,100.0,14.999955020301202,0.03673402973728559,0.0
1.0,192.20000000000002,597.5153935538882,-8.324373980611472,100.0,14.999940705020741,0.04217636615265079,0.0
1.0,192.3,567.4435294277671,-8.378656829069005,100.0,14.999930825684613,0.04555463397429626,0.0
1.0,192.4,607.4184480777942,-8.213063228009199,100.0,14.99995391300383,0.03718343396039124,0.0
1.0,192.5,588.9243699785115,-8.093056974227371,100.0,14.999987864857507,0.01908020250120267,0.0
1.0,192.60000000000002,579.0466704241702,-8.312147542916938,100.0,14.999954986980711,0.036747633290667506,0.0
1.0,192.70000000000002,599.0453875092209,-8.320073216686229,100.0,14.999940772514858,0.04215235516977252,0.0
1.0,192.8,568.9735223911578,-8.374016804161037,100.0,14.999931210162346,0.045427859266862665,0.0
1.0,192.9,608.9484433807725,-8.209272088182647,100.0,14.99995398821651,0.03715308045909475,0.0
1.0,193.0,590.4543687274033,-8.091101460548503,100.0,14.999987633537904,0.019261197001632046,0.0
1.0,193.10000000000002,580.5766658311393,-8.308398592459909,100.0,14.999954954318502,0.036760963205743964,0.0
1.0,193.20000000000002,600.5753814714685,-8.315774913615558,100.0,14.999940840602358,0.042128119225258935,0.0
1.0,193.3,570.5035153934698,-8.369389624900549,100.0,14.9999315885757,0.04530273776336627,0.0
1.0,193.4,610.4784386913395,-8.20548401155387,100.0,14.99995406179409,0.037123362818990625,0.0
1.0,193.5,591.9843674527491,-8.089127586616627,100.0,14.999987402576723,0.019440229926648806,0.0
1.0,193.60000000000002,582.1066612348108,-8.304648296298467,100.0,14.999954922305731,0.03677402338669459,0.0
1.0,193.70000000000002,602.1053754406904,-8.31147909394476,100.0,14.999940909260403,0.04210366606618011,0.0
1.0,193.8,572.0335084340895,-8.364775123717632,100.0,14.999931961027702,0.04517924899407151,0.0
1.0,193.9,612.0084340093302,-8.201698933863728,100.0,14.999954133769004,0.03709426945213043,0.0
1.0,194.0,593.5143661545869,-8.087135551367084,100.0,14.999987172015175,0.01961732347140858,0.0
1.0,194.10000000000002,583.6366566352503,-8.300896681746613,100.0,14.999954890933665,0.03678681768216198,0.0
1.0,194.20000000000002,603.6353694169436,-8.307185779435716,100.0,14.999940978466569,0.04207900330831057,0.0
1.0,194.3,573.5635015124136,-8.360173135118051,100.0,14.999932327619447,0.04505737272638635,0.0
1.0,194.4,613.5384293345827,-8.19791679202441,100.0,14.99995420417301,0.037065788976667506,0.0
1.0,194.5,595.044364832959,-8.085125551485017,100.0,14.999986941893013,0.019792499565483273,0.0
1.0,194.60000000000002,585.166652032523,-8.297143775728612,100.0,14.999954860193677,0.03679934988617597,0.0
1.0,194.70000000000002,605.1653634002829,-8.302894991080192,100.0,14.999941048198831,0.04205413843777762,0.0
1.0,194.8,575.0934946278489,-8.355583495659182,100.0,14.999932688450158,0.04493708896238428,0.0
1.0,194.9,615.0684246669383,-8.194137524098593,100.0,14.999954273037202,0.037037910213095625,0.0
1.0,195.0,596.5743634879115,-8.08309778143229,100.0,14.999986712248578,0.01996577987630233,0.0
1.0,195.10000000000002,586.6966474266926,-8.293389604784513,100.0,14.999954830077247,0.03681162373906025,0.0
1.0,195.20000000000002,606.6953573907609,-8.298606749112981,100.0,14.99994111843557,0.04202907881269522,0.0
1.0,195.3,576.6234877798126,-8.351006043926201,100.0,14.999933043617201,0.04481837793634792,0.0
1.0,195.4,616.5984200062414,-8.190361069278998,100.0,14.999954340392033,0.03701062218055816,0.0
1.0,195.5,598.1043621194942,-8.081052433474042,100.0,14.999986483118828,0.020137185812544048,0.0
1.0,195.60000000000002,588.2266428178224,-8.289634195075584,100.0,14.99995480057595,0.03682364292832159,0.0
1.0,195.70000000000002,608.225351388428,-8.294321073024877,100.0,14.999941189155559,0.04200383166478333,0.0
1.0,195.8,578.1534809677315,-8.34644062050853,100.0,14.999933393216134,0.04470122011233425,0.0
1.0,195.9,618.1284153523396,-8.186587367868317,100.0,14.99995440626732,0.03698391409322643,0.0
1.0,196.0,599.6343607277612,-8.078989697704914,100.0,14.999986254539381,0.02030673852747767,0.0
1.0,196.10000000000002,589.7566382059747,-8.28587757238965,100.0,14.999954771681475,0.03683541108952207,0.0
1.0,196.20000000000002,609.7553453933323,-8.29003798157548,100.0,14.99994126033796,0.04197840410097279,0.0
1.0,196.3,579.683474191042,-8.341887067976515,100.0,14.999933737340745,0.044585596181761236,0.0
1.0,196.4,619.6584107050835,-8.1828163612595,100.0,14.99995447069226,0.03695777535674599,0.0
1.0,196.5,601.1643593127695,-8.076909762074928,100.0,14.999986026544553,0.02047445892225718,0.0
1.0,196.60000000000002,591.286633591211,-8.282119762146353,100.0,14.999954743385606,0.036846931807134636,0.0
1.0,196.70000000000002,611.28533940552,-8.285757492805851,100.0,14.999941331962324,0.04195280310499574,0.0
1.0,196.8,581.2134674491901,-8.33734523085837,100.0,14.999934076083088,0.04447148706101567,0.0
1.0,196.9,621.1884060643264,-8.179047991916407,100.0,14.999954533695453,0.03693219556474946,0.0
1.0,197.0,602.6943578745801,-8.074812812415038,100.0,14.999985799167389,0.02064036764916754,0.0
1.0,197.10000000000002,592.8166289735918,-8.278360789402313,100.0,14.999954715680234,0.036858208615382276,0.0
1.0,197.20000000000002,612.8153334250351,-8.281479624050988,100.0,14.99994140400858,0.04192703553896167,0.0
1.0,197.3,582.7434607416312,-8.332814955617343,100.0,14.999934409533505,0.044358873889082134,0.0
